codigo,descricao,ipi,utrib,utrib_desc,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3023900,OUTROS ATUNS FRESCOS OU REFRIGERADOS,0,KG,QUILOGRAMA,,,,,, moluscos e outros invertebrados aqu�ticos,,,,,,,,,,,,,,,,,,,,,,,
3024100,ARANQUES FRESCOS OU REFRIGERADOS,0,KG,QUILOGRAMA,,,,,, moluscos e outros invertebrados aqu�ticos,,,,,,,,,,,,,,,,,,,,,,,
3024210,ANCHOITA FRESCA OU REFRIGERADA,0,KG,QUILOGRAMA,,,,,, moluscos e outros invertebrados aqu�ticos,,,,,,,,,,,,,,,,,,,,,,,
3024290,OUTROS ARENQUES FRESCOS OU REFRIGERADOS,0,KG,QUILOGRAMA,,,,,, moluscos e outros invertebrados aqu�ticos,,,,,,,,,,,,,,,,,,,,,,,
3024300,SARDINHAS, ANCHOVETAS FRESCAS OU REFRIGERADAS,0,KG,,,,,,3 - Peixes e crust�ceos, moluscos e outros invertebrados aqu�ticos,,,,,,,,,,,,,,,,,,,,,,
3024400,CAVALINHAS FRESCAS OU REFRIGERADAS,0,KG,QUILOGRAMA,,,,,, moluscos e outros invertebrados aqu�ticos,,,,,,,,,,,,,,,,,,,,,,,
3024500,CHICHARROS FRESCOS OU REFRIGERADOS,0,KG,QUILOGRAMA,,,,,, moluscos e outros invertebrados aqu�ticos,,,,,,,,,,,,,,,,,,,,,,,
3024600,BIJUPIR� FRESCO OU REFRIGERADO,0,KG,QUILOGRAMA,,,,,, moluscos e outros invertebrados aqu�ticos,,,,,,,,,,,,,,,,,,,,,,,
3024700,ESPADARTE FRESCO OU REFRIGERADO,0,KG,QUILOGRAMA,,,,,, moluscos e outros invertebrados aqu�ticos,,,,,,,,,,,,,,,,,,,,,,,
3024910,ESPADINS, MARLINS, VELEIROS (ISTIOPHORIDAE),0,,,,,,I - ANIMAIS VIVOS E PRODUTOS DO REINO ANIMAL,3 - Peixes e crust�ceos, moluscos e outros invertebrados aqu�ticos,,,,,,,,,,,,,,,,,,,,,
3024990,Outros,0,KG,QUILOGRAMA,,,,,, moluscos e outros invertebrados aqu�ticos,,,,,,,,,,,,,,,,,,,,,,,
3025100,"- BACALHAU-DO-ATL�NTICO; DA-GROEL�NDIA D/PAC�F.FRESC./REF'""",0,KG,QUILOGRAMA,,,,,, moluscos e outros invertebrados aqu�ticos,,,,,,,,,,,,,,,,,,,,,,,
3025200,HADDOCK OU LUBINA FRESCO OU REFRIGERADO,0,KG,QUILOGRAMA,,,,,, moluscos e outros invertebrados aqu�ticos,,,,,,,,,,,,,,,,,,,,,,,
3025300,SAITHE (POLLACHIUS VIRENS) FRESCO OU REFRIGERADO,0,KG,QUILOGRAMA,,,,,, moluscos e outros invertebrados aqu�ticos,,,,,,,,,,,,,,,,,,,,,,,
3025400,MERLUZAS E ABR�TEAS FRESCAS OU REFRIGERADAS,0,KG,QUILOGRAMA,,,,,, moluscos e outros invertebrados aqu�ticos,,,,,,,,,,,,,,,,,,,,,,,
3025500,MERLUZA-DO-ALASCA FRESCA OU REFRIGERADA,0,KG,QUILOGRAMA,,,,,, moluscos e outros invertebrados aqu�ticos,,,,,,,,,,,,,,,,,,,,,,,
3025600,VERDINHOS FRESCOS OU REFRIGERADOS,0,KG,QUILOGRAMA,,,,,, moluscos e outros invertebrados aqu�ticos,,,,,,,,,,,,,,,,,,,,,,,
3025900,OUTROS PEIXES FRESCOS OU REFRIGERADOS,0,KG,QUILOGRAMA,,,,,, moluscos e outros invertebrados aqu�ticos,,,,,,,,,,,,,,,,,,,,,,,
3027100,TIL�PIAS FRESCAS OU REFRIGERADAS,0,KG,QUILOGRAMA,,,,,, moluscos e outros invertebrados aqu�ticos,,,,,,,,,,,,,,,,,,,,,,,
3027210,BAGRE FRESCO OU REFRIGERADO,0,KG,QUILOGRAMA,,,,,, moluscos e outros invertebrados aqu�ticos,,,,,,,,,,,,,,,,,,,,,,,
3027290,OUTROS BAGRES FRESCOS OU REFRIGERADOS,0,KG,QUILOGRAMA,,,,,, moluscos e outros invertebrados aqu�ticos,,,,,,,,,,,,,,,,,,,,,,,
3027300,CARPAS FRESCAS OU REFRIGERADAS,0,KG,QUILOGRAMA,,,,,, moluscos e outros invertebrados aqu�ticos,,,,,,,,,,,,,,,,,,,,,,,
3027400,ENGUIAS FRESCAS OU REFRIGERADAS,0,KG,QUILOGRAMA,,,,,, moluscos e outros invertebrados aqu�ticos,,,,,,,,,,,,,,,,,,,,,,,
3027900,OUTROS PEIXES FRESCOS OU REFRIGERADOS,0,KG,QUILOGRAMA,,,,,, moluscos e outros invertebrados aqu�ticos,,,,,,,,,,,,,,,,,,,,,,,
3028100,CA��O E OUTROS TUBAR�ES FRESCOS OU REFIRGERADOS,0,KG,QUILOGRAMA,,,,,, moluscos e outros invertebrados aqu�ticos,,,,,,,,,,,,,,,,,,,,,,,
3028200,RAIAS FRESCAS OU REFRIGERADAS,0,KG,QUILOGRAMA,,,,,, moluscos e outros invertebrados aqu�ticos,,,,,,,,,,,,,,,,,,,,,,,
3028310,MERLUZA NEGRA (DISSOSTICHUS ELEGINOIDES),0,KG,QUILOGRAMA,,,,,, moluscos e outros invertebrados aqu�ticos,,,,,,,,,,,,,,,,,,,,,,,
3028320,MERLUZA ANT�RTICA FRESCA OU REFRIGERADA,0,KG,QUILOGRAMA,,,,,, moluscos e outros invertebrados aqu�ticos,,,,,,,,,,,,,,,,,,,,,,,
3028400,ROBALOS FRESCOS OU REFRIGERADOS,0,KG,QUILOGRAMA,,,,,, moluscos e outros invertebrados aqu�ticos,,,,,,,,,,,,,,,,,,,,,,,
3028500,PARGOS OU SARGOS (SPARIDAE) FRESCOS OU REFRIGERADOS,0,KG,QUILOGRAMA,,,,,, moluscos e outros invertebrados aqu�ticos,,,,,,,,,,,,,,,,,,,,,,,
3028910,PARGO (LUTJANUS PURPUREUS),0,KG,QUILOGRAMA,,,,,, moluscos e outros invertebrados aqu�ticos,,,,,,,,,,,,,,,,,,,,,,,
3028911,AGULH�ES FRESCOS OU REFRIGERADOS,,KG,QUILOGRAMA,,,,,, moluscos e outros invertebrados aqu�ticos,,,,,,,,,,,,,,,,,,,,,,,
3028912,PARGO (LUTJANUS PURPUREUS) FRESCO OU REFRIGERADO,,KG,QUILOGRAMA,,,,,, moluscos e outros invertebrados aqu�ticos,,,,,,,,,,,,,,,,,,,,,,,
3028921,CHERNE-POVEIRO FRESCO OU REFRIGERADO,0,KG,QUILOGRAMA,,,,,, moluscos e outros invertebrados aqu�ticos,,,,,,,,,,,,,,,,,,,,,,,
3028922,GAROUPAS FRESCAS OU REFRIGERADAS,0,KG,QUILOGRAMA,,,,,, moluscos e outros invertebrados aqu�ticos,,,,,,,,,,,,,,,,,,,,,,,
3028923,ESTURJ�O FRESCO OU REFRIGERADO,0,KG,QUILOGRAMA,,,,,, moluscos e outros invertebrados aqu�ticos,,,,,,,,,,,,,,,,,,,,,,,
3028924,PEIXES-REI FRESCOS OU REFRIGERADOS,0,KG,QUILOGRAMA,,,,,, moluscos e outros invertebrados aqu�ticos,,,,,,,,,,,,,,,,,,,,,,,
3028931,CURIMAT�S FRESCAS OU REFRIGERADAS,0,KG,QUILOGRAMA,,,,,, moluscos e outros invertebrados aqu�ticos,,,,,,,,,,,,,,,,,,,,,,,
3028932,TIL�PIAS FRESCAS OU REFRIGERADAS,0,KG,QUILOGRAMA,,,,,, moluscos e outros invertebrados aqu�ticos,,,,,,,,,,,,,,,,,,,,,,,
3028933,SURUBINS FRECOS OU REFRIGERADOS,0,KG,QUILOGRAMA,,,,,, moluscos e outros invertebrados aqu�ticos,,,,,,,,,,,,,,,,,,,,,,,
3028934,TRA�RA FRESCA OU REFRIGERADA,0,KG,QUILOGRAMA,,,,,, moluscos e outros invertebrados aqu�ticos,,,,,,,,,,,,,,,,,,,,,,,
3028935,PIAUS (LEPORINUS SPP.) FRESCO OU REFRIGERADO,0,KG,QUILOGRAMA,,,,,, moluscos e outros invertebrados aqu�ticos,,,,,,,,,,,,,,,,,,,,,,,
3028936,TAINHAS FRESCAS OU REFRIGERADAS,0,KG,QUILOGRAMA,,,,,, moluscos e outros invertebrados aqu�ticos,,,,,,,,,,,,,,,,,,,,,,,
3028937,PIRARUCU (ARAPAIMA GIGAS) FRESCO OU REFRIGERADO,0,KG,QUILOGRAMA,,,,,, moluscos e outros invertebrados aqu�ticos,,,,,,,,,,,,,,,,,,,,,,,
3028938,PESCADAS (CYNOCION SPP.) FRESCO OU REFRIGERADO,0,KG,QUILOGRAMA,,,,,, moluscos e outros invertebrados aqu�ticos,,,,,,,,,,,,,,,,,,,,,,,
3028941,PIRAMUTABA FRESCA OU REFRIGERADA,0,KG,QUILOGRAMA,,,,,, moluscos e outros invertebrados aqu�ticos,,,,,,,,,,,,,,,,,,,,,,,
3028942,DOURADA (BRACHYPLATYSTOMA FLAVICANS) FRESCA/REFRIGERADA,0,KG,QUILOGRAMA,,,,,, moluscos e outros invertebrados aqu�ticos,,,,,,,,,,,,,,,,,,,,,,,
3028943,PACU (PIARATUS MESOPOTAMICUS) FRESCO OU REFRIGERADO,0,KG,QUILOGRAMA,,,,,, moluscos e outros invertebrados aqu�ticos,,,,,,,,,,,,,,,,,,,,,,,
3028944,TAMBAQUI (COLOSSOMA MACROPOMUM) FRESCO/REFRIGERADO,0,KG,QUILOGRAMA,,,,,, moluscos e outros invertebrados aqu�ticos,,,,,,,,,,,,,,,,,,,,,,,
3028945,TAMBACU (H�BRIDO DE TAMBAQUI E PACU) FRESCO/REFRIGERADO,0,KG,QUILOGRAMA,,,,,, moluscos e outros invertebrados aqu�ticos,,,,,,,,,,,,,,,,,,,,,,,
3028990,OUTROS PEIXES FRESCOS OU REFRIGERADOS,0,KG,QUILOGRAMA,,,,,, moluscos e outros invertebrados aqu�ticos,,,,,,,,,,,,,,,,,,,,,,,
3029000,F�GADOS, OVAS, E S�MEN DE PEIXES FRESCOS OU REFRIGERADO,,,,,,,I - ANIMAIS VIVOS E PRODUTOS DO REINO ANIMAL,3 - Peixes e crust�ceos, moluscos e outros invertebrados aqu�ticos,,,,,,,,,,,,,,,,,,,,,
3029100,-- F�GADOS, OVAS E G�NADAS MASCULINAS,0,KG,,,,,,3 - Peixes e crust�ceos, moluscos e outros invertebrados aqu�ticos,,,,,,,,,,,,,,,,,,,,,,
3029200,-- BARBATANAS DE TUBAR�O,0,KG,QUILOGRAMA,,,,,, moluscos e outros invertebrados aqu�ticos,,,,,,,,,,,,,,,,,,,,,,,
3029900,-- OUTROS,0,KG,QUILOGRAMA,,,,,, moluscos e outros invertebrados aqu�ticos,,,,,,,,,,,,,,,,,,,,,,,
3031100,SALM�ES VERM.(ONCORHYNCHUS NERKA)CONG.,0,KG,QUILOGRAMA,,,,,, moluscos e outros invertebrados aqu�ticos,,,,,,,,,,,,,,,,,,,,,,,
3031200,SALM�ES-DO-PAC�FICO CONGELADOS,0,KG,QUILOGRAMA,,,,,, moluscos e outros invertebrados aqu�ticos,,,,,,,,,,,,,,,,,,,,,,,
3031300,SALM�O-DO-ATL�NTICO E SALM�O-DO-DAN�BIO CONGELADOS,0,KG,QUILOGRAMA,,,,,, moluscos e outros invertebrados aqu�ticos,,,,,,,,,,,,,,,,,,,,,,,
3031400,TRUTAS CONGELADAS,0,KG,QUILOGRAMA,,,,,, moluscos e outros invertebrados aqu�ticos,,,,,,,,,,,,,,,,,,,,,,,
3031900,OUTROS PEIXES CONGELADOS,0,KG,QUILOGRAMA,,,,,, moluscos e outros invertebrados aqu�ticos,,,,,,,,,,,,,,,,,,,,,,,
3032300,TIL�PIAS CONGELADAS,0,KG,QUILOGRAMA,,,,,, moluscos e outros invertebrados aqu�ticos,,,,,,,,,,,,,,,,,,,,,,,
3032410,BAGRE CONGELADO,0,KG,QUILOGRAMA,,,,,, moluscos e outros invertebrados aqu�ticos,,,,,,,,,,,,,,,,,,,,,,,
3032490,OUTROS BAGRES CONGELADOS,0,KG,QUILOGRAMA,,,,,, moluscos e outros invertebrados aqu�ticos,,,,,,,,,,,,,,,,,,,,,,,
3032500,CARPAS CONGELADAS,0,KG,QUILOGRAMA,,,,,, moluscos e outros invertebrados aqu�ticos,,,,,,,,,,,,,,,,,,,,,,,
3032600,ENGUIAS CONGELADAS,0,KG,QUILOGRAMA,,,,,, moluscos e outros invertebrados aqu�ticos,,,,,,,,,,,,,,,,,,,,,,,
3032900,OUTROS PEIXES CONGELADAS,0,KG,QUILOGRAMA,,,,,, moluscos e outros invertebrados aqu�ticos,,,,,,,,,,,,,,,,,,,,,,,
3033100,LINGUADOS-GIGANTES, CONG.EXC.F�G.OVAS,S�MEN,0,,,,,,I - ANIMAIS VIVOS E PRODUTOS DO REINO ANIMAL,3 - Peixes e crust�ceos, moluscos e outros invertebrados aqu�ticos,,,,,,,,,,,,,,,,,,,,,
3033200,SOLHAS/PATRU�AS, CONG.EXC.F�G.OVAS.S�MEN,0,KG,,,,,,3 - Peixes e crust�ceos, moluscos e outros invertebrados aqu�ticos,,,,,,,,,,,,,,,,,,,,,,
3033300,LINGUADO(SOLEA SPP.),CONG.,EXC.F�G,OVAS,,,,,,,,I - ANIMAIS VIVOS E PRODUTOS DO REINO ANIMAL,3 - Peixes e crust�ceos, moluscos e outros invertebrados aqu�ticos,,,,,,,,,,,,,,,,,,,
3033400,PREGADO CONGELADO,0,KG,QUILOGRAMA,,,,,, moluscos e outros invertebrados aqu�ticos,,,,,,,,,,,,,,,,,,,,,,,
3033900,OUTROS PEIXES CHATOS CONGELADOS,0,KG,QUILOGRAMA,,,,,, moluscos e outros invertebrados aqu�ticos,,,,,,,,,,,,,,,,,,,,,,,
3034100,ATUNS-BRANCOS / GERM�ES,CONG.,EXC.F�GADOS,0,,,,,,I - ANIMAIS VIVOS E PRODUTOS DO REINO ANIMAL,3 - Peixes e crust�ceos, moluscos e outros invertebrados aqu�ticos,,,,,,,,,,,,,,,,,,,,,
3034200,ALBACORAS(THUNNUS ALBACARES),CONGELADOS,0,KG,,,,,,3 - Peixes e crust�ceos, moluscos e outros invertebrados aqu�ticos,,,,,,,,,,,,,,,,,,,,,,
3034300,BONITO-LISTR./VENTR RAIAD, FRES.,REFR.,EXC.F�G.,,,,,,,I - ANIMAIS VIVOS E PRODUTOS DO REINO ANIMAL,3 - Peixes e crust�ceos, moluscos e outros invertebrados aqu�ticos,,,,,,,,,,,,,,,,,,,,
3034400,ALBACORAS-BANDOLIM(THUNNUS OBESUS)CONG.,0,KG,QUILOGRAMA,,,,,, moluscos e outros invertebrados aqu�ticos,,,,,,,,,,,,,,,,,,,,,,,
3034500,ATUNS AZUIS CONGELADOS,0,KG,QUILOGRAMA,,,,,, moluscos e outros invertebrados aqu�ticos,,,,,,,,,,,,,,,,,,,,,,,
3034600,ATUNS DO SUL (THUNNUS MACCOYII)CONGELADOS,0,KG,QUILOGRAMA,,,,,, moluscos e outros invertebrados aqu�ticos,,,,,,,,,,,,,,,,,,,,,,,
3034900,OUTROS PEIXES CONGELADOS,0,KG,QUILOGRAMA,,,,,, moluscos e outros invertebrados aqu�ticos,,,,,,,,,,,,,,,,,,,,,,,
3035100,ARENQUES,CONG.,EXC.F�GADO,OVAS,,,,,,,,I - ANIMAIS VIVOS E PRODUTOS DO REINO ANIMAL,3 - Peixes e crust�ceos, moluscos e outros invertebrados aqu�ticos,,,,,,,,,,,,,,,,,,,
3035300,SARDINHAS, ANCHOVETA CONGELADAS,0,KG,,,,,,3 - Peixes e crust�ceos, moluscos e outros invertebrados aqu�ticos,,,,,,,,,,,,,,,,,,,,,,
3035400,CAVALINHAS CONGELADAS,0,KG,QUILOGRAMA,,,,,, moluscos e outros invertebrados aqu�ticos,,,,,,,,,,,,,,,,,,,,,,,
3035500,CHICHARROS CONGELADOS,0,KG,QUILOGRAMA,,,,,, moluscos e outros invertebrados aqu�ticos,,,,,,,,,,,,,,,,,,,,,,,
3035600,BIJUPIR� CONGELADO,0,KG,QUILOGRAMA,,,,,, moluscos e outros invertebrados aqu�ticos,,,,,,,,,,,,,,,,,,,,,,,
3035700,ESPADARTE CONGELADO,0,KG,QUILOGRAMA,,,,,, moluscos e outros invertebrados aqu�ticos,,,,,,,,,,,,,,,,,,,,,,,
3035910,ESPADINS, MARLINS, VELEIROS (ISTIOPHORIDAE),0,,,,,,I - ANIMAIS VIVOS E PRODUTOS DO REINO ANIMAL,3 - Peixes e crust�ceos, moluscos e outros invertebrados aqu�ticos,,,,,,,,,,,,,,,,,,,,,
3035920,ANCHOITA (ENGRAULIS ANCHOITA),0,KG,QUILOGRAMA,,,,,, moluscos e outros invertebrados aqu�ticos,,,,,,,,,,,,,,,,,,,,,,,
3035990,OUTROS,0,KG,QUILOGRAMA,,,,,, moluscos e outros invertebrados aqu�ticos,,,,,,,,,,,,,,,,,,,,,,,
3036300,BACALHAU-DO-ATL�NT.,DA-GROEL�NDIA DO PAC�FICO CONGELADO,0,KG,,,,,,3 - Peixes e crust�ceos, moluscos e outros invertebrados aqu�ticos,,,,,,,,,,,,,,,,,,,,,,
3036400,HADDOCK OU LUBINA CONGELADO,0,KG,QUILOGRAMA,,,,,, moluscos e outros invertebrados aqu�ticos,,,,,,,,,,,,,,,,,,,,,,,
3036500,SAITHE (POLLACHIUS VIRENS) CONGELADO,0,KG,QUILOGRAMA,,,,,, moluscos e outros invertebrados aqu�ticos,,,,,,,,,,,,,,,,,,,,,,,
3036600,MERLUZAS E ABR�TEAS CONGELADAS,0,KG,QUILOGRAMA,,,,,, moluscos e outros invertebrados aqu�ticos,,,,,,,,,,,,,,,,,,,,,,,
3036700,MERLUZA-DO-ALASCA CONGELADA,0,KG,QUILOGRAMA,,,,,, moluscos e outros invertebrados aqu�ticos,,,,,,,,,,,,,,,,,,,,,,,
3036800,VERDINHOS CONGELADOS,0,KG,QUILOGRAMA,,,,,, moluscos e outros invertebrados aqu�ticos,,,,,,,,,,,,,,,,,,,,,,,
3036910,MERLUZA ROSADA CONGELADA,0,KG,QUILOGRAMA,,,,,, moluscos e outros invertebrados aqu�ticos,,,,,,,,,,,,,,,,,,,,,,,
3036990,OUTROS PEIXES CONGELADOS,0,KG,QUILOGRAMA,,,,,, moluscos e outros invertebrados aqu�ticos,,,,,,,,,,,,,,,,,,,,,,,
3038111,TUBAR�O-AZUL INTEIRO CONGELADO,0,KG,QUILOGRAMA,,,,,, moluscos e outros invertebrados aqu�ticos,,,,,,,,,,,,,,,,,,,,,,,
3038112,TUBAR�O-AZUL EVISCERADO,S/CABE�A,S/BARBATANAS,CONGELADO,,,,,,,I - ANIMAIS VIVOS E PRODUTOS DO REINO ANIMAL,3 - Peixes e crust�ceos, moluscos e outros invertebrados aqu�ticos,,,,,,,,,,,,,,,,,,,,
3038113,TUBAR�O-AZUL EM PEDA�OS, COM PELE, CONGELADO,0,,,,,,I - ANIMAIS VIVOS E PRODUTOS DO REINO ANIMAL,3 - Peixes e crust�ceos, moluscos e outros invertebrados aqu�ticos,,,,,,,,,,,,,,,,,,,,,
3038114,TUBAR�O-AZUL EM PEDA�OS, SEM PELE, CONGELADO,0,,,,,,I - ANIMAIS VIVOS E PRODUTOS DO REINO ANIMAL,3 - Peixes e crust�ceos, moluscos e outros invertebrados aqu�ticos,,,,,,,,,,,,,,,,,,,,,
3038119,TUBAR�O-AZUL EM QQ. OUTRA FORMA, CONGELADO,0,KG,,,,,,3 - Peixes e crust�ceos, moluscos e outros invertebrados aqu�ticos,,,,,,,,,,,,,,,,,,,,,,
3038190,CA��O E OUTROS TUBAR�ES CONGELADOS,0,KG,QUILOGRAMA,,,,,, moluscos e outros invertebrados aqu�ticos,,,,,,,,,,,,,,,,,,,,,,,
3038200,RAIAS CONGELADAS,0,KG,QUILOGRAMA,,,,,, moluscos e outros invertebrados aqu�ticos,,,,,,,,,,,,,,,,,,,,,,,
3038311,MERLUZA NEGRA EVISCERADA, S/CABE�A,S/CAUDA, CONGELADA,,,,,,,I - ANIMAIS VIVOS E PRODUTOS DO REINO ANIMAL,3 - Peixes e crust�ceos, moluscos e outros invertebrados aqu�ticos,,,,,,,,,,,,,,,,,,,,
3038312,CABE�AS DE MERLUZA NEGRA CONGELADAS,,KG,QUILOGRAMA,,,,,, moluscos e outros invertebrados aqu�ticos,,,,,,,,,,,,,,,,,,,,,,,
3038319,OUTRAS FORMAS DE MERLUZA NEGRA CONGELADA,0,KG,QUILOGRAMA,,,,,, moluscos e outros invertebrados aqu�ticos,,,,,,,,,,,,,,,,,,,,,,,
3038321,MERLUZA ANT�RTICA EVISCERADA S/CABE�A,S/CAUDA,CONGELADA,0,,,,,,I - ANIMAIS VIVOS E PRODUTOS DO REINO ANIMAL,3 - Peixes e crust�ceos, moluscos e outros invertebrados aqu�ticos,,,,,,,,,,,,,,,,,,,,,
3038322,CABE�AS DE MERLUZA ANT�RTICA CONGELADAS,,KG,QUILOGRAMA,,,,,, moluscos e outros invertebrados aqu�ticos,,,,,,,,,,,,,,,,,,,,,,,
3038329,OUTRAS FORMAS DE MERLUZA ANT�RTICA, CONGELADAS,0,KG,,,,,,3 - Peixes e crust�ceos, moluscos e outros invertebrados aqu�ticos,,,,,,,,,,,,,,,,,,,,,,
3038400,ROBALOS CONGELADOS,0,KG,QUILOGRAMA,,,,,, moluscos e outros invertebrados aqu�ticos,,,,,,,,,,,,,,,,,,,,,,,
3038910,CORVINA CONGELADA,0,KG,QUILOGRAMA,,,,,, moluscos e outros invertebrados aqu�ticos,,,,,,,,,,,,,,,,,,,,,,,
3038920,PESCADAS CONGELADAS,0,KG,QUILOGRAMA,,,,,, moluscos e outros invertebrados aqu�ticos,,,,,,,,,,,,,,,,,,,,,,,
3038931,AGULH�ES CONGELADOS,,KG,QUILOGRAMA,,,,,, moluscos e outros invertebrados aqu�ticos,,,,,,,,,,,,,,,,,,,,,,,
3038932,PARGO (LUTJANUS PURPUREUS) CONGELADO,0,KG,QUILOGRAMA,,,,,, moluscos e outros invertebrados aqu�ticos,,,,,,,,,,,,,,,,,,,,,,,
3038933,PEIXE-SAPO CONGELADO,0,KG,QUILOGRAMA,,,,,, moluscos e outros invertebrados aqu�ticos,,,,,,,,,,,,,,,,,,,,,,,
3038941,CHERNE-POVEIRO CONGELADO,0,KG,QUILOGRAMA,,,,,, moluscos e outros invertebrados aqu�ticos,,,,,,,,,,,,,,,,,,,,,,,
3038942,GAROUPAS CONGELADAS,0,KG,QUILOGRAMA,,,,,, moluscos e outros invertebrados aqu�ticos,,,,,,,,,,,,,,,,,,,,,,,
3038943,TAINHAS CONGELADAS,0,KG,QUILOGRAMA,,,,,, moluscos e outros invertebrados aqu�ticos,,,,,,,,,,,,,,,,,,,,,,,
3038944,ESTURJ�ES CONGELADOS,0,KG,QUILOGRAMA,,,,,, moluscos e outros invertebrados aqu�ticos,,,,,,,,,,,,,,,,,,,,,,,
3038945,PEIXES-REI CONGELADOS,0,KG,QUILOGRAMA,,,,,, moluscos e outros invertebrados aqu�ticos,,,,,,,,,,,,,,,,,,,,,,,
3038946,NOTOTENIAS CONGELDAS,0,KG,QUILOGRAMA,,,,,, moluscos e outros invertebrados aqu�ticos,,,,,,,,,,,,,,,,,,,,,,,
3038951,CURIMAT�S CONGELADOS,0,KG,QUILOGRAMA,,,,,, moluscos e outros invertebrados aqu�ticos,,,,,,,,,,,,,,,,,,,,,,,
3038952,TIL�PIAS CONGELADAS,0,KG,QUILOGRAMA,,,,,, moluscos e outros invertebrados aqu�ticos,,,,,,,,,,,,,,,,,,,,,,,
3038953,SURUBINS CONGELADOS,0,KG,QUILOGRAMA,,,,,, moluscos e outros invertebrados aqu�ticos,,,,,,,,,,,,,,,,,,,,,,,
3038954,TRA�RA CONGELADA,0,KG,QUILOGRAMA,,,,,, moluscos e outros invertebrados aqu�ticos,,,,,,,,,,,,,,,,,,,,,,,
3038955,PIAUS (LEPORINUS SPP.) CONGELADOS,0,KG,QUILOGRAMA,,,,,, moluscos e outros invertebrados aqu�ticos,,,,,,,,,,,,,,,,,,,,,,,
3038956,PIRARUCU (ARAPAIMA GIGAS) CONGELADO,0,KG,QUILOGRAMA,,,,,, moluscos e outros invertebrados aqu�ticos,,,,,,,,,,,,,,,,,,,,,,,
3038957,ANCHOITA CONGELADA,,KG,QUILOGRAMA,,,,,, moluscos e outros invertebrados aqu�ticos,,,,,,,,,,,,,,,,,,,,,,,
3038961,PIRAMUTABA(BRACHYPLATYSTOMA VAILLANTII)CONGELADO,0,KG,QUILOGRAMA,,,,,, moluscos e outros invertebrados aqu�ticos,,,,,,,,,,,,,,,,,,,,,,,
3038962,DOURADA(BRACHYPLATYSTOMA FLHVICANS)CONGELADA,0,KG,QUILOGRAMA,,,,,, moluscos e outros invertebrados aqu�ticos,,,,,,,,,,,,,,,,,,,,,,,
3038963,PACU(PIARACTUS MESOPOTAMICUS)CONGELADO,0,KG,QUILOGRAMA,,,,,, moluscos e outros invertebrados aqu�ticos,,,,,,,,,,,,,,,,,,,,,,,
3038964,TAMBAQUI(COLOSSOMA MACROPOMUM)CONGELADO,0,KG,QUILOGRAMA,,,,,, moluscos e outros invertebrados aqu�ticos,,,,,,,,,,,,,,,,,,,,,,,
3038965,TAMBACU(H�BRIDO DE TAMBAQUI E PACU)CONGELADO,0,KG,QUILOGRAMA,,,,,, moluscos e outros invertebrados aqu�ticos,,,,,,,,,,,,,,,,,,,,,,,
3038990,OUTROS PEIXES CONGELADOS,0,KG,QUILOGRAMA,,,,,, moluscos e outros invertebrados aqu�ticos,,,,,,,,,,,,,,,,,,,,,,,
3039000,F�GADOS,OVAS E S�MEM CONGELADOS,,KG,,,,,,3 - Peixes e crust�ceos, moluscos e outros invertebrados aqu�ticos,,,,,,,,,,,,,,,,,,,,,,
3039100,-- F�GADOS, OVAS E G�NADAS MASCULINAS,0,KG,,,,,,3 - Peixes e crust�ceos, moluscos e outros invertebrados aqu�ticos,,,,,,,,,,,,,,,,,,,,,,
3039200,-- BARBATANAS DE TUBAR�O,0,KG,QUILOGRAMA,,,,,, moluscos e outros invertebrados aqu�ticos,,,,,,,,,,,,,,,,,,,,,,,
3039910,CABE�AS DE MERLUZA NEGRA (DISSOSTICHUS ELEGINOIDES),0,KG,QUILOGRAMA,,,,,, moluscos e outros invertebrados aqu�ticos,,,,,,,,,,,,,,,,,,,,,,,
3039920,CABE�AS DE MERLUZA ANT�RTICA (DISSOSTICHUS MAWSONI),0,KG,QUILOGRAMA,,,,,, moluscos e outros invertebrados aqu�ticos,,,,,,,,,,,,,,,,,,,,,,,
3039990,OUTROS,0,KG,QUILOGRAMA,,,,,, moluscos e outros invertebrados aqu�ticos,,,,,,,,,,,,,,,,,,,,,,,
3043100,FIL�S DE TIL�PIAS,FRESCOS,REFRIGERADOS,0,,,,,,I - ANIMAIS VIVOS E PRODUTOS DO REINO ANIMAL,3 - Peixes e crust�ceos, moluscos e outros invertebrados aqu�ticos,,,,,,,,,,,,,,,,,,,,,
3043210,FIL�S DE BAGRE,FRESCOS,REFRIGERADOS,0,,,,,,I - ANIMAIS VIVOS E PRODUTOS DO REINO ANIMAL,3 - Peixes e crust�ceos, moluscos e outros invertebrados aqu�ticos,,,,,,,,,,,,,,,,,,,,,
3043290,OUTROS FIL�S DE BAGRE,FRESCOS,REFRIGERADOS,0,,,,,,I - ANIMAIS VIVOS E PRODUTOS DO REINO ANIMAL,3 - Peixes e crust�ceos, moluscos e outros invertebrados aqu�ticos,,,,,,,,,,,,,,,,,,,,,
3043300,FIL�S DE PERCA-DO-NILO,FRESCOS,0,KG,,,,,,3 - Peixes e crust�ceos, moluscos e outros invertebrados aqu�ticos,,,,,,,,,,,,,,,,,,,,,,
